[2022-04-25T16:12:02.286304+03:00] app.INFO: Init {"URL_PCPOINTS":"https://xml-online.korona.net:4443/pcp2afl/services/CFTLoyaltyPCPoints_SoapPort?wsdl","URL_CFT_AFL":"https://xml-online.korona.net:4443/afl/services/CFTLoyaltyAFL_0?wsdl","CERTKEY_FILE_PATH":"cert/prv_cert_key.pem","CERTKEY_PASSWORD":"Qwerty123","PARTNER_ID":"5164734","LOCATION":"1IM","TERMINAL":"1"} []
[2022-04-25T16:12:02.530509+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220309042356","transactionDate":"20220425041202","partnerId":"5164734"}] []
[2022-04-25T16:12:02.983551+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=a0d2a4bc-eaa8-4051-b970-58fdb6cc39e2&language=ru","orderState":0} []
[2022-04-25T16:12:02.983719+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220309044228","transactionDate":"20220425041202","partnerId":"5164734"}] []
[2022-04-25T16:12:03.420940+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=2bf3502d-d2c2-45d5-b4ce-1a5c0e00eb85&language=ru","orderState":0} []
[2022-04-25T16:12:03.421135+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220311051843","transactionDate":"20220425041203","partnerId":"5164734"}] []
[2022-04-25T16:12:03.875162+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=b0cc0117-338c-4be4-8e18-782d557bfcf0&language=ru","orderState":0} []
[2022-04-25T16:12:03.875402+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220312095729","transactionDate":"20220425041203","partnerId":"5164734"}] []
[2022-04-25T16:12:04.352747+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=50e7a05d-8e53-4fb2-a0dc-2aa6f0196dce&language=ru","orderState":0} []
[2022-04-25T16:12:04.353056+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220312040828","transactionDate":"20220425041204","partnerId":"5164734"}] []
[2022-04-25T16:12:04.806064+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=e62a3921-f510-45b8-9800-f98ad1bc95eb&language=ru","orderState":0} []
[2022-04-25T16:12:04.806295+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220314095957","transactionDate":"20220425041204","partnerId":"5164734"}] []
[2022-04-25T16:12:05.246581+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=20f4ebd5-81ab-4ab1-95b9-d4149e374345&language=ru","orderState":0} []
[2022-04-25T16:12:05.246884+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220317110202","transactionDate":"20220425041205","partnerId":"5164734"}] []
[2022-04-25T16:12:05.711032+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=3a16875e-d52e-4046-8fae-d2a8a5eaaa2e&language=ru","orderState":0} []
[2022-04-25T16:12:05.711439+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220317014151","transactionDate":"20220425041205","partnerId":"5164734"}] []
[2022-04-25T16:12:06.120007+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=05d153e7-aaf9-4b83-92fc-da1214db742d&language=ru","orderState":0} []
[2022-04-25T16:12:06.120326+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220317061913","transactionDate":"20220425041206","partnerId":"5164734"}] []
[2022-04-25T16:12:06.840756+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=956f84c3-3a0d-4506-a61d-541dfc13cea9&language=ru","orderState":0} []
[2022-04-25T16:12:06.841083+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220318115211","transactionDate":"20220425041206","partnerId":"5164734"}] []
[2022-04-25T16:12:07.268501+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=f6e597a6-87ab-4409-a97a-c1417c02d2c1&language=ru","orderState":0} []
[2022-04-25T16:12:07.268739+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220319100837","transactionDate":"20220425041207","partnerId":"5164734"}] []
[2022-04-25T16:12:07.699577+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=876e7416-4e46-4a86-ba1d-24f45ac2b390&language=ru","orderState":0} []
[2022-04-25T16:12:07.699868+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220319101044","transactionDate":"20220425041207","partnerId":"5164734"}] []
[2022-04-25T16:12:08.198590+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=4847f526-b35b-46f7-81a9-babed7e6c95f&language=ru","orderState":0} []
[2022-04-25T16:12:08.198767+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220319023614","transactionDate":"20220425041208","partnerId":"5164734"}] []
[2022-04-25T16:12:08.648793+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=9933ea9d-458b-47b5-a2bf-b181d65df776&language=ru","orderState":0} []
[2022-04-25T16:12:08.649017+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220320045132","transactionDate":"20220425041208","partnerId":"5164734"}] []
[2022-04-25T16:12:09.091726+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=e85e952d-d69b-41ed-9b7d-cabfb5e39e8d&language=ru","orderState":0,"cardNumber":"1153574531"} []
[2022-04-25T16:12:09.092034+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220320064551","transactionDate":"20220425041209","partnerId":"5164734"}] []
[2022-04-25T16:12:09.502612+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=d101892d-cb99-472a-9fb0-38bc637d2e0a&language=ru","orderState":0} []
[2022-04-25T16:12:09.502850+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220321070442","transactionDate":"20220425041209","partnerId":"5164734"}] []
[2022-04-25T16:12:09.928443+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=5117a070-bab7-45be-8c24-8df0becbe057&language=ru","orderState":0,"cardNumber":"1116139975"} []
[2022-04-25T16:12:09.928747+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220323092451","transactionDate":"20220425041209","partnerId":"5164734"}] []
[2022-04-25T16:12:10.376511+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=4ff383ff-5a48-45ae-b9b6-751f51e0c179&language=ru","orderState":0} []
[2022-04-25T16:12:10.376661+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220323120731","transactionDate":"20220425041210","partnerId":"5164734"}] []
[2022-04-25T16:12:10.795742+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=406b0b5e-a316-42c5-bdef-e1ab94a97bd2&language=ru","orderState":0} []
[2022-04-25T16:12:10.795977+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220323060252","transactionDate":"20220425041210","partnerId":"5164734"}] []
[2022-04-25T16:12:11.242773+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=b44c49de-3a46-49d8-ad45-351fddb5827f&language=ru","orderState":0} []
[2022-04-25T16:12:11.243092+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220323115312","transactionDate":"20220425041211","partnerId":"5164734"}] []
[2022-04-25T16:12:11.675935+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=d205e6ba-3b00-450f-bfed-139e9d7af9c5&language=ru","orderState":0} []
[2022-04-25T16:12:11.676196+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220325124323","transactionDate":"20220425041211","partnerId":"5164734"}] []
[2022-04-25T16:12:12.081509+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=04f434b8-6b63-4143-b44f-28ecfcd96725&language=ru","orderState":0} []
[2022-04-25T16:12:12.081705+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220325021413","transactionDate":"20220425041212","partnerId":"5164734"}] []
[2022-04-25T16:12:12.508432+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=fbdea9a3-0a79-41b7-a819-ede1036cc752&language=ru","orderState":0} []
[2022-04-25T16:12:12.508763+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220325092439","transactionDate":"20220425041212","partnerId":"5164734"}] []
[2022-04-25T16:12:12.962869+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=2363045e-f2fb-4fed-b5e9-d70e7c414307&language=ru","orderState":0} []
[2022-04-25T16:12:12.963278+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220326083150","transactionDate":"20220425041212","partnerId":"5164734"}] []
[2022-04-25T16:12:13.421380+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=ac2db40d-07bd-4a3c-9dd9-5b9365951a62&language=ru","orderState":0} []
[2022-04-25T16:12:13.421609+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220326045039","transactionDate":"20220425041213","partnerId":"5164734"}] []
[2022-04-25T16:12:13.846511+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=2fb1965e-cfd7-4659-8eda-24e01387cb59&language=ru","orderState":0} []
[2022-04-25T16:12:13.846677+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220327020209","transactionDate":"20220425041213","partnerId":"5164734"}] []
[2022-04-25T16:12:14.331531+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=dba8f1eb-5e29-4a79-affd-c66aea3adc3d&language=ru","orderState":0,"cardNumber":"1175818884"} []
[2022-04-25T16:12:14.331833+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220328094005","transactionDate":"20220425041214","partnerId":"5164734"}] []
[2022-04-25T16:12:14.788292+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=ce74af5a-0758-4604-9e5c-aca3a522caf5&language=ru","orderState":0,"cardNumber":"1119569286"} []
[2022-04-25T16:12:14.788480+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220328050400","transactionDate":"20220425041214","partnerId":"5164734"}] []
[2022-04-25T16:12:15.222411+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=5f9a35cc-19f8-428e-872d-d51d19edcf62&language=ru","orderState":0} []
[2022-04-25T16:12:15.222648+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220328051833","transactionDate":"20220425041215","partnerId":"5164734"}] []
[2022-04-25T16:12:15.641995+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=fd28f628-5508-4828-a2cf-064833a7004d&language=ru","orderState":0} []
[2022-04-25T16:12:15.642306+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220329102522","transactionDate":"20220425041215","partnerId":"5164734"}] []
[2022-04-25T16:12:16.088821+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=d87603a2-b154-4c58-bdf5-c8db3b71ac95&language=ru","orderState":0} []
[2022-04-25T16:12:16.089014+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220329051201","transactionDate":"20220425041216","partnerId":"5164734"}] []
[2022-04-25T16:12:16.512563+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=01a1e5e6-4276-4258-bafb-f5dd1b480608&language=ru","orderState":0} []
[2022-04-25T16:12:16.512811+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220329052119","transactionDate":"20220425041216","partnerId":"5164734"}] []
[2022-04-25T16:12:16.996407+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=bdcf43e0-6a46-4712-9c52-14eafc4c908e&language=ru","orderState":0} []
[2022-04-25T16:12:16.996586+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220330102629","transactionDate":"20220425041216","partnerId":"5164734"}] []
[2022-04-25T16:12:17.454548+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=bba58e51-ab62-48d6-8df3-b16a012aa255&language=ru","orderState":0} []
[2022-04-25T16:12:17.454735+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220330011838","transactionDate":"20220425041217","partnerId":"5164734"}] []
[2022-04-25T16:12:17.879021+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=cd9b15b6-eca9-4aa4-9bc2-356fcdb2a43a&language=ru","orderState":0} []
[2022-04-25T16:12:17.879204+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220330022750","transactionDate":"20220425041217","partnerId":"5164734"}] []
[2022-04-25T16:12:18.286477+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=49a3868b-8a4a-437b-8efa-9d524cb73a3c&language=ru","orderState":0} []
[2022-04-25T16:12:18.286657+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220330032503","transactionDate":"20220425041218","partnerId":"5164734"}] []
[2022-04-25T16:12:18.731537+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=0ee3669b-0b80-43b4-85e9-697d78eb1788&language=ru","orderState":0,"cardNumber":"1110304042"} []
[2022-04-25T16:12:18.731721+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220331125952","transactionDate":"20220425041218","partnerId":"5164734"}] []
[2022-04-25T16:12:19.229376+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=bfbb837d-61cf-4ee3-8f98-201bac13bedf&language=ru","orderState":0} []
[2022-04-25T16:12:19.229552+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220401072342","transactionDate":"20220425041219","partnerId":"5164734"}] []
[2022-04-25T16:12:19.647579+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=07032bae-128a-4a4b-9c3b-478501179a64&language=ru","orderState":0,"cardNumber":"1018594916"} []
[2022-04-25T16:12:19.647791+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220401113741","transactionDate":"20220425041219","partnerId":"5164734"}] []
[2022-04-25T16:12:20.046758+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=5982a920-2672-40c5-a8c9-3072e9e1e117&language=ru","orderState":0} []
[2022-04-25T16:12:20.046967+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220401064016","transactionDate":"20220425041220","partnerId":"5164734"}] []
[2022-04-25T16:12:20.488068+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=90ee47ed-1049-46a6-aa4b-2278e7c8410d&language=ru","orderState":0} []
[2022-04-25T16:12:20.488338+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220403095510","transactionDate":"20220425041220","partnerId":"5164734"}] []
